mt,ref,src,labels,score
Malaysians keep sugar and salt dust . <EOS>,Malaysians preserve durians with sugar and salt .,මැලේසියානුවන් සීනි දැමු හා ලුණු දැමු දූරියන් කල් තබා ගනු ලබනවා.,OK BAD OK OK OK BAD OK OK,0.5
It can often be damaged by a number of different bacterial species due to internal diseases . <EOS>,It can often be damaged by a number of different bacterial species due to internal diseases .,එය නිතරම වෙනස් බැක්ටීරියා විශේෂ ගණනාවක් විසින් අභ්යන්තර රෝග නිසා සිදු වූ හානි විය හැක.,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK,0.0
But neither of these two projects were unlimited . <EOS>,But neither of these two projects could be completed .,නමුත් මෙම ව්‍යාපෘති දෙකෙන් එකක්වත් නිමකළ නොහැකි විය.,OK OK OK OK OK OK BAD BAD OK OK,0.3
"I 'll be named for you , I 'll be named for you , I 'll be named for you from the distance . <EOS>","It is said from afar , ‘ Praise be to you , men , men , may praise be to you ’ .","‘පුරුෂාජානේයයෙනි, ඔබට නමස්කාර වේ වා, පුරුෂොත්තමයෙනි, ඔබට නමස්කාර වේ වා’ යි දුරැ සිට ම නමස්කාර කෙරෙත්.",BAD BAD BAD BAD BAD BAD OK BAD BAD OK BAD BAD OK OK BAD BAD BAD BAD BAD BAD BAD BAD BAD OK OK,0.826087
It is only made up of three of the passengers and crew on board . <EOS>,It was only one-third of the total number of passengers and crew on board .,එය නැව මත සිටි මගීන් සහ කාර්යය මණ්ඩලයේ එකතුවෙන් තුනෙන් එකකට පමණක් සෑහිනි.,OK BAD OK BAD BAD BAD BAD BAD BAD OK OK OK OK OK OK OK,0.4
"This study concluded prior conceptualization of meaning models , propagation methods classification and the influence of one methodology in the form of a fixed report . <EOS>","This study prepared a detailed report on the interpretation of key concepts , the classification of advertising strategies , and the impact of those strategies .","මේ අධ්‍යයනය ප්‍රමුඛ සංකල්ප පිලිබද අර්ථ නිරූපන, ප්‍රචාරණ ක්‍රමෝපාය වර්ගීකරණය හා එකී ක්‍රමෝපායවල බලපෑම ආදිය පිලිබද සවිස්තර වාර්ථාවක් සකස් කරන ලදි.",OK OK BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD OK BAD OK BAD BAD BAD OK BAD OK BAD BAD BAD OK OK,0.730769
Here she represented the role of a hip hop dance teacher . <EOS>,Here she represented the role of a hip hop dance teacher .,මෙහි ඇය නිරූපණය කළේ හිප් හොප් නර්තන ගුරුවරියකගේ චරිතයයි.,OK OK OK OK OK OK OK OK OK OK OK OK OK,0.0
"This business is something new , but the original Jewish religion is claimed by a rest . <EOS>","The movement itself is new , but the first Judaist religion is claimed by critics .","මෙම ව්යාපාරය ම අලුත් දෙයක්, නමුත් මුල් යුදෙව් ආගම ක විවේකයකින් කියා සිටියි.",BAD BAD BAD BAD OK OK OK OK BAD BAD OK OK OK OK BAD BAD OK OK,0.5
Various community and religious groups were among these European genres . <EOS>,These European genealogists included people from different social and religious groups .,විවිධ සාමාජීය සහ ආගමික කණ්ඩායම් වලට අයත් වූවන් මෙම යුරෝපියානු ජානපදිකයන්  අතර වූහ.,BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD OK OK,0.666667
"In 1921 , the party 's leader , Hitler , rebelled against the existing government in 1923 because of the imprisonment . <EOS>","Hitler , who led the party in 1921 , was imprisoned in 1923 for rebelling against the current government .",1921 දී පක්‍ෂයේ නායකත්වය ලබන හිට්‌ලර් 1923 වසරේදී පවතින රජයට විරුද්ධව කැරලි ගැසීම හේතුවෙන් සිරගත කෙරිණි.,BAD BAD OK BAD BAD BAD BAD BAD BAD OK BAD BAD BAD BAD BAD OK OK BAD BAD OK BAD OK OK,0.7
"Whether the empire was built over war businesses , this state is considered an era of progress in the arts , literature , culture and science fields . <EOS>","Although the empire was built on warfare , this period is considered to be an era of progress in the fields of art , literature , culture and science .","යුධ ව්‍යාපාර මතින් අධිරාජ්‍යය ගොඩනැගුණ ද, මෙම රාජ්‍ය සමය කලාව, සාහිත්‍යය, සංස්කෘතිය සහ විද්‍යා ක්ෂේත්‍රවල දියුණුවක් ඇති වූ යුගයක් ලෙස සැලකෙයි.",BAD OK OK OK OK BAD BAD BAD OK OK BAD OK OK BAD OK OK OK OK OK BAD OK OK OK OK OK OK BAD OK OK,0.333333
Guerrilla combat methods to suppress this method came up with the need for a special army . <EOS>,The need for guerrilla warfare special forces arose to suppress this system .,මෙම ක්‍රමවේදය මර්දනය කිරීමට ගරිල්ලා සටන් ක්‍රම දත් විශේෂ හමුදාවක අවශ්‍යතාව මතුව ආවේය.,BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD OK OK,0.846154
"The world has released thousands of books about it , including movies , exhibitions , autobiographical memoirs . <EOS>","The world has released thousands of books about it , including movies , exhibitions , autobiographical memoirs .","ලොවපුරා ඒ පිළිබඳව නිකුත්වූ දහස් ගණනක් වූ පොත් පත්, චිත්‍රපට, ප්‍රදර්ශන, සමරු ඒ පිළිබඳ මතකය පවත්වාගෙන යාමට ඉවහල්වී ඇත.",OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK,0.0
"The aircraft was stuck alongside , which provided the temperature data for 23 minutes . <EOS>","The aircraft had tilted to a side , during which it transmitted temperature data for 23 minutes .","යානාව පසෙකට ඇලවුනු අතර, එමගින් මිනිත්තු 23 ක් යනතුරැ උෂ්ණත්වය දත්ත සපයා දුනි.",OK OK BAD BAD BAD OK BAD BAD BAD OK OK OK OK OK OK OK,0.444444
"In 1931 , women entered the legislative political process . <EOS>","In 1931 , women entered the legislative political process .",1931 දී කාන්තාවෝ නීත්‍යානුකූල දේශපාලන ක‍්‍රියාවලියට ඇතුල් වූහ.,OK OK OK OK OK OK OK OK OK OK OK,0.0
"They are short documents and can be categorized as "" short length documents "" since brahmi is characterized by a number of characters . <EOS>","They are short inscriptions and can be classified as "" short cave inscriptions "" as they contain a number of Brahmi letters .","ඒවා කෙටි ලේඛන වන අතර බ්‍රාහ්මී අක්‌ෂර සංඛ්‍යාවකින් යුක්‌ත වන බැවින් ""කෙටි ලෙන් ලිපි"" ලෙස වර්ග කළ හැකිය.",OK OK OK BAD OK OK OK BAD OK OK OK BAD BAD OK BAD BAD BAD BAD BAD OK OK OK BAD OK OK,0.434783
First Naval Aviation and tourism minister . <EOS>,First Naval Aviation and tourism minister .,ප‍්‍රථම නාවික ගුවන් ගුවන් ගමන් හා සංචාරක කටයුතු ඇමතිවරියයි.,OK OK OK OK OK OK OK OK,0.0
And to stop the exports from the surrender they decided to send to Britain . <EOS>,They also decided to suspend colonial exports to Britain .,එසේම යටත්විජිතයෙන් බ්‍රිතාන්‍ය්‍යට යවන අපනයනයන් ද නවතන්නට ඔවුන් තීරණය කළහ.,BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD OK OK OK OK,1.0
The King flies spread their orders across the bee colony to produce various fermone species that spread them . <EOS>,TheQueen bee spreads its dominance to its colony by producing and distributing a variety of pheromones .,රජ මැස්සිය තම අණසක මී මැසි ජනපදය පුරා පතුරුවා හරින්නේ විවිධාකාර ෆෙරමෝන වර්ග නිපදවා ඒවා පතුරුවා හැරීමෙනි.,BAD BAD BAD BAD BAD BAD BAD BAD BAD OK BAD BAD BAD BAD BAD BAD BAD BAD OK OK,1.0
"Other government sponsors of this era , including the arts and architecture of hanhongsa dynasty and the buanhwangsa dynasty . <EOS>",Other state-sponsored art and architecture of the period include the Hwangyongsa Temple and the Bunwansa Temple .,"මෙම යුගයේ වෙනත් රාජ්‍ය අනුග්‍රහය ලත්, කලා සහ ගෘහනිර්මාණ ලෙස හ්වංන්‍යොංසා විහාරය සහ බුන්හ්වංසා විහාරය ද දැක්විය හැක.",OK BAD BAD BAD BAD BAD BAD BAD OK BAD BAD BAD BAD BAD BAD OK OK BAD BAD OK OK,0.764706
Most of the 58 were poisoned cardinals in Rome outside the Vatican . <EOS>,Most of the 58 were cardinals living in Rome outside the Vatican .,58 දෙනෙක් බොහෝ දෙනා වතිකානුවෙන් පිට රෝමයේ වසන  කාදිනල්වරු විය.,OK OK OK OK OK BAD BAD OK OK OK OK OK OK OK,0.153846
"Nineteen other mortar attacks in Western Baghdad , including 21 killed and 21 wounded in the police declaration . <EOS>","Two more mortar attacks on Sunni settlements in western Baghdad have killed at least 21 people and injured 21 others , police say .",බටහිර බැග්ඩෑඩයේ සුන්නි ජනාවාසවලට එල්ල කළ තවත් මෝටාර් ප්‍රහාර දෙකකින් නම දෙනෙකු මියගොන් 21 දෙනෙකු තුවාල ලැබූ බව පොලිසිය ප්‍රකාශ කළේය.,BAD BAD OK OK BAD BAD OK BAD BAD OK BAD OK BAD BAD BAD BAD OK BAD OK OK,0.625
"After the Greek war of independence from the ottoman emperor in 1821 , the olympiacos revived the interests of the Greeks . <EOS>","After the Greek War of Independence in 1821 , Greeks became increasingly interested in reviving the Olympics .",1821 දී ඔටෝමන් අධිරාජ්‍යයාගෙන් නිදහස ලැබීම සඳහා පැවති ග්‍රීක යුද්ධයෙන් පසුව ඔලිම්පික් උළෙලට යළි පණ දීම සඳහා ග්‍රීකයන්ගේ උනන්දුව වැඩි විණ.,OK OK OK BAD OK BAD BAD BAD BAD BAD OK OK OK BAD BAD BAD BAD BAD BAD OK BAD OK OK,0.611111
"Senthil Kumar worked , and the film was edited by kotagiri Venkateshra Rao . <EOS>","While Senthil Kumar worked on it , the film was edited by Kotagiri Venkateshwara Rao .","සෙන්තිල් කුමාර් කටයුතු කළ අතර, චිත්‍රපටය සංස්කරණය කරන ලද්දේ කෝටගිරි වෙන්කටේස්වරා රාඕ විසිනි.",BAD OK OK BAD BAD OK OK OK OK OK BAD BAD OK OK OK,0.3125
This is why Ego is always the section of mind . <EOS>,"Because of this , the ego is always the most distressing part of the mind .",මේ නිසා ඊගෝ යනු හැමවි‍ටම මනසේ පීඩාවට පත්වන අංශයයි.,BAD BAD BAD BAD OK OK OK BAD OK BAD OK OK,0.5
"By 1750 , about one percent of new England 's percentage of females and percent of males were reading and writing . <EOS>","By 1750 , about 90 % of New England 's women and almost 100 % of men were literate .",1750 වන විට නව එංගලන්තයේ සියයට අනූවක් පමණ ගැහැණූ සහ සියයට සීයක්ම වාගේ පිරිමින් ද කියවීමේ හා ලිවීමේ හැකියාව ලබා සිටියහ.,OK OK OK OK BAD BAD OK BAD OK OK BAD BAD BAD BAD BAD OK BAD OK BAD BAD BAD OK OK,0.55
"Although Firefighters from the prehistoric era consumed duryea , the western world was aware of it about the current 600 years ago . <EOS>","Durian has been consumed by Southeast Asians since prehistoric times , but the West became aware of it about 600 years ago .",ප්‍රාග් ඓතිහාසික යුගයේ සිට අග්නිදිග ආසියාතිකයන් දූරියන් පරිභෝජනය කළත් බටහිර ලෝකය ඒ පිළිබඳව දැනුවත් වූයේ දැනට වසර 600කට පමණ පෙරයි.,BAD BAD BAD BAD BAD BAD BAD BAD OK BAD BAD BAD BAD OK OK OK OK BAD BAD OK OK OK OK OK,0.695652
This book was the founder of communication theory as a pioneering research in the history of communication studies . <EOS>,This book has been hailed in the history of communication studies as a pioneering research on communication theories .,මෙම ග්‍රන්ථය සන්නිවේදන සිද්ධාන්ත අරභයා වූ පුරෝගාමී පර්යේෂණයක් ලෙස සන්නිවේදන අධ්‍යයන ඉතිහාසයෙහි සම්භාවනාවට පාත්‍ර වී තිබේ.,OK OK BAD OK BAD OK OK BAD OK OK OK OK BAD BAD BAD BAD OK BAD OK OK,0.368421
"Menwy , Merty , Menhet is three foreign wives . <EOS>","Menwy , Merty , Menhet are three foreign wives .","මෙන්වි, මෙර්ටි, මෙන්හෙට් යනු විදේශීයා භාර්යාවන් තිදෙනෙකි.",OK OK OK OK OK BAD OK OK OK OK OK,0.1
"They are ; collecting data , keeping them in order , typing them , monitoring and analysis , driving the final conclusions . <EOS>","They are ; Collecting data , keeping them in order , sorting them , observing and analyzing them , reaching final conclusions .","ඒවානම්; දත්ත එකතු කිරිම, ඒවා පිලිවෙලට තබා ගැනීම, ඒවා වර්ග කිරිම, නිරීක්ෂණය හා විශ්ලේෂණය, අවසාන නිගමනවලට එලැඹීම.",OK OK OK BAD OK OK OK OK OK OK OK BAD OK OK BAD OK BAD BAD BAD BAD OK OK OK OK,0.26087
"Whether Huntington 's disease affects the whole brain , there are several places that are cured rather than searchable . <EOS>","Although Huntington 's disease affects the entire brain , there are several areas that are much more affected than the rest .","හන්ටිංටන්‍ගේ රෝගය නිසා සම්පූර්ණ මොළයටම බලපෑම් ඇති වුව ද, සෙසු ස්ථානවලට වඩා බෙහෙවින් බලපෑමට ලක්වන ස්ථාන කිහිපයක් පවතියි.",BAD OK OK OK OK OK BAD OK OK OK OK OK BAD OK OK BAD BAD OK BAD OK OK,0.363636
Rajamouli and his team have created a delicious hunter previously heroic action . <EOS>,Rajamouli and his team have created an interesting daring Eastern heroic deed .,රාජමෞලි සහ ඔහුගේ කණ්ඩායම විසින් රසවත් දඩබ්බර පෙරදිග වීර ක්‍රියාවක් නිර්මාණය කොට ඇත.,OK OK OK OK OK OK BAD BAD BAD BAD OK BAD OK OK,0.384615
But this is followed by Li Xian 's suspected emperor . <EOS>,But the empress suspected that Li Xian was behind this .,නමුත් මෙය පසුපස සිටින්නේ ලි ෂියෑන් යැයි වූ අධිරැජින සැකකළා ය.,OK BAD BAD BAD BAD OK OK BAD BAD BAD OK OK,0.636364
It is a pavilion tradition in Alexandria of the first century sea stomach . <EOS>,It is a monastic tradition of first century Alexandria on the coast .,එය පළමු වැනි සියවසේ මුහුදු බඩ පිහිටි ඇලෙක්සැන්ඩ්‍රයාවේ තිබි පැවිදි සම්ප්‍රදායකි.,OK OK OK BAD OK BAD BAD OK BAD OK OK BAD BAD OK OK,0.461538
"Therefore , this is known as the multiple stone . Then the general chiefs assume that information from a group of intellectuals over them is here . <EOS>","Therefore , this is known as the multi-step flow . Where it is presumed that the general chiefs get information from a group of intellectuals who are smarter than them .",මෙ නිසා බහුපියවර ගලනය ලෙස මෙය හදුන්වයි.එනම්  ජනමත ප්‍රධානීන් ඔවුන්ට වඩා බුද්ධිමත් පිරිසකගෙන් තොරතුරු ලබා ගන්නා බව මෙහිදී උපකල්පනය කරයි.,OK OK OK OK OK OK OK BAD BAD OK BAD OK OK OK BAD BAD OK OK OK OK OK OK BAD BAD BAD BAD OK OK,0.419355
That year the highest representation was elected from the west and central regions . <EOS>,The highest representation that year was from the North Western and Central Provinces .,එම වසරේ වැඩිම නියෝජනයක් වයඹ සහ මධ්‍යම පළාත්වලින් තේරී පත්විණි.,BAD BAD BAD OK OK BAD BAD OK OK BAD OK BAD BAD OK OK,0.357143
Coding methods elevating acute tooth decays are higher than the PH value around the teeth . <EOS>,"The cavities gradually neutralize the acid , raising the pH around the teeth above the decaying pH .",කේඨය ක්‍රමයෙන් අම්ල උදාසීන කරමින් දත් දිරන  pH අගයට වඩා දත් අවට pH අගය ඉහල නංවනු ලබයි.,BAD BAD BAD BAD BAD BAD BAD BAD BAD OK BAD BAD OK OK OK BAD OK,0.777778
The money for it was invested in a group of English Lords landowners . <EOS>,The money was invested by a group of English aristocratic landowners .,ඒ සඳහා මුදල් ආයෝජනය කරන ලද්දේ ඉංග්‍රිසි වංශාධිපති ඉඩම් හිමියන් පිරිසකි.,OK OK BAD BAD OK OK BAD OK OK OK OK BAD OK OK OK,0.333333
"Starting from the Greek era to the end of the middle ages , the primary focus of politics was on a state oriented study . <EOS>","Starting from the Greek era to the end of the middle ages , the primary focus of politics was on a state oriented study .",ග්‍රීක යුගයෙන් පටන් ගෙන මධ්‍යතන යුගයේ අවසානය දක්වා වූ සමස්ථ කාලය පුරාම දේශපාලනය හැදෑරුවන්ගේ මූලික අවධානය යොමු වූයේ රාජ්‍ය කේන්ද්‍රගත අධ්‍යයනයකටය.,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK,0.0
"In addition , Egyptians brought gifts from the land of punt and were also katakujal . <EOS>","In addition , the Egyptians brought gifts from the land of Punt , including Kattakumanjal .",මීට අමතරව ඊජිප්තුවරුන් පුන්ට් දේශයෙන් ත්‍යාග ද රැගෙන ආ අතර ඒ අතර කට්ටකුමංජල් ද විය.,OK OK OK BAD OK OK OK OK OK OK BAD BAD BAD BAD BAD OK OK,0.3125
"Others who had previously collaborated with wicked include George E. Silva , castle b . H. Aleksey , composer C. P. Victor , smoke a . <EOS>","Others who supported from time to time were George E. de Silva of Kandy , BH Aluvihare of Matale , CP Jayasundara of Gampaha , Dumbara A .","කලින් කලට සහයෝගය දැක්වූ අනෙකුත් අය නම් නුවර ජෝර්ජ් ඊ ද සිල්වා, මාතලේ බී.එච්.අලුවිහාරේ, ගම්පහ සී.පී.ජයසුන්දර, දුම්බර ඒ.",OK OK BAD BAD BAD BAD BAD BAD OK OK BAD BAD BAD BAD BAD BAD BAD OK BAD BAD BAD BAD OK BAD BAD OK OK,0.678571
"What is the second meaning of jihad goes , whispering , scattered with respect to their people 's society and saving sar dharma is bailout . <EOS>",What is the second meaning of jihad is the commitment and effort to preserve the dignity and values ​ ​ of the community as a whole .,"ජිහාද් යන්නෙහි දෙවැනි අර්ථය කුමක්ද යත්, විස්තීර්ණ, විසිරුණු තම ජන සමාජයේ ගෞරවය හා සාර ධර්ම සුරැකීම ඇපකැප වී වෙහෙසීම වේ.",OK OK OK OK OK OK OK BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD OK OK,0.703704
"The verdict , if the gentleman is not tired of the racket of the occupants , is that the atanas are filled with comfort . <EOS>","‘ Lord Nidukana , this is the Aataanaatiya Piritha , which is meant for the monks and the devotees not to be botherd and to be filled with comfort .","‘නිදුකාණන් වහන්ස, මහණුනට ද මෙහෙණනට ද උවසුවනට ද උවැසියනට ද ගුප්තිය පිණිස රැක්ම පිණිස නො වෙහෙසීම පිණිස සැප විහරණ පිණිස වූ ඒ ආටානාටිය පිරිත නම් මෙ ය.",BAD BAD OK BAD OK BAD BAD BAD BAD BAD OK BAD BAD OK BAD BAD BAD BAD BAD BAD BAD OK OK OK OK OK,0.7
Terrified Li was not brave enough to talk about them . <EOS>,Terrified Li was not brave enough to talk about them .,භීතියට පත් ලි දන් ඔවුන් පිළිබඳ කථා කිරීමට තරම් නිර්භය වූයේ නැත.,OK OK OK OK OK OK OK OK OK OK OK OK,0.0
"The economic , political and technical realities that occurred over time were to be adapted to the International Olympic Committee in the 20th century . <EOS>","In the 20th century , the International Olympic Committee had to adapt to the economic , political and technological realities of the time .","කාලයත් සමග සිදුවන ආර්ථික, දේශපාලනික සහ තාක්ෂනික යථාර්ථයන්ට අනුගත ව අනුවර්තනය වීමට 20වන සියවසේ දී අන්තර්ජාතික ඔලිම්පික් කමිටුවට සිදු විය.",BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD OK BAD BAD BAD BAD BAD BAD BAD BAD OK BAD BAD OK OK,0.666667
"If unstable isotopes , they are subject to radioactive fields . <EOS>","If they are unstable isotopes , they are subject to radioactive decay .",අස්ථායී සමස්ථානික වෙතොත් ඒවා විකිරණශීලී ක්ෂය වීම් වලට භාජනය වේ.,OK BAD OK OK OK OK OK OK OK BAD OK OK,0.230769
The binder that carries the fly 's wing is suitable . <EOS>,The drops that carry the fly 's wing make a charm out of it .,මැස්සාගේ පියාපත රැගෙන යන බින්දු එයින් සුරයක් තනයි.,OK BAD OK BAD OK OK OK OK BAD BAD OK OK,0.533333
"During that period , 1912 , the Chinese Republic of China , 1949 , took control of the great Chinese territory . <EOS>","Thereafter , in 1912 , Greater China was ruled by the People 's Republic of China and in 1949 by the People 's Republic of China .","ඉන් අනතුරුව 1912දී චීන සමූහාණ්ඩුව විසින් ද, 1949දී මහජන චීන සමූහාණ්ඩුව විසින් ද මහා චීන භූමියේ පාලනය ගෙන යන ලදී.",BAD BAD BAD OK BAD BAD OK BAD OK OK OK BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD OK OK,0.740741
"In the election of 2008 , Barack Obama was elected president of this Iraq related to the dispute within the public . <EOS>",It was due to this dislike people had towards Iraq that led the re-election of Barack Obama as President in 2008 .,2008 වසරේ මැතිවරණයේදී බැරක් ඔබාමා ජනාධිපති ලෙස තේරී පත්විමට මේ ඉරාකය සම්බන්ධයෙන් ජනතාව තුළ තිබු අප්‍රසාදය මිට හේතු විය.,BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD OK OK,0.863636
When a king and others < unk > bho are crowned a king 's crown - a closely related < unk > bho is also found in several modern scholars . <EOS>,Several stone pillars depicting a king and another — often wearing a king 's crown — are also found .,රජකු සහ තවත් අයකු —බොහෝ විට රජකුගේ කිරුළක් පැළඳ සිටින— සමීපව සිටින අයුරු නිරූපිත ශිලාස්තම්භ කිහිපයක් ද හමුව ඇත.,BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD OK OK OK OK BAD BAD BAD BAD BAD BAD BAD BAD BAD OK OK BAD BAD BAD BAD OK OK,1.0
The dedicated point is that the winter is entirely dark . <EOS>,The most noticeable feature is that the winter is entirely dark .,කැපී පෙනෙන ලක්‍ෂණය වනුයේ ශීත සෘතුව මුළුමනින්ම අඳුරු වීමයි.,OK BAD BAD OK OK OK OK OK OK OK OK OK,0.25
This strategy was deployed on activities as well as for human consumption and for the food of animals . <EOS>,This strategy was deployed to cultivate corn for human consumption and for the food of animals .,මෙම උපක්‍රමය ක්‍රියාවේ යොදවමින් ඕව්හු මනුෂ්‍ය පරිභෝජනය සඳහා මෙන්ම සතුන්ගේ කෑම සඳහාද ඉරිඟු වගා කළහ.,OK OK OK OK BAD BAD BAD BAD BAD OK OK OK OK OK OK OK OK OK OK OK,0.294118
According to the 18th century opinion that an object in tenor or oxyrhynchus would be free of a material in flogiston . <EOS>,"According to 18th century theories , a substance called phloxane was released during the combustion or oxidation of an object .",18 වැනි සියවසේ පැවති මතයන්ට අනුව වස්තුවක් දහනයේ දී හෝ ඔක්සිකරණයේ දී ෆ්ලොජිස්ටන් නම් ද්‍රව්‍යයක් නිදහස් වේ යයි සලකන ලදී.,OK OK BAD OK OK BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD OK OK,0.761905
The Holy Al Khur Institute reveals its content information that it is a correct guide . <EOS>,The content of the Holy Quran reveals that it is a correct guidance .,ශුද්ධ වූ අල් කුර් ආනයේ එහි අන්තර්ගත තොරතුරුවලින් අනාවරණය කරන්නේ එය නිවැරදි මඟ පෙන්වීමක් බවය.,OK BAD BAD BAD BAD BAD BAD BAD BAD OK OK OK OK OK BAD OK OK,0.571429
"The first sign is also possible to identify the lines painting between the second and the third , although one of the poems in the coop population thinks it is necessary to melt the meaning . <EOS>","Although the line drawing between the first sign and the second cannot be identified at once , I think one of the poems among the Kuragala folk poems can give it the meaning it needs .",පළමු සළකුණත් දෙවැන්නත් අතර තිබෙන රේඛා චිත‍්‍රය එක වරම හඳුනා ගන්නට බැරි වුවද කූරගල ජන කවි අතර ඇති එක් කවියෙකින් එයට අවශ්‍ය අරුත දිය හැකි යයි සිතමි.,BAD BAD BAD BAD BAD BAD BAD BAD OK BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD OK OK OK OK BAD OK BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD OK OK,0.722222
He is the battle operation derived from the victory at Mecky Base on the smoke floor . <EOS>,He carried out military operations from headquarters Mecky in Dumbara until victory .,ඔහු දුම්බර බිමේ මෙකී මූලස්ථානයේ සිට ජයග‍්‍රහණය දක්වා ම යුද මෙහෙයුම් කි‍්‍රයාත්මක කෙළේ ය.,OK BAD BAD BAD BAD BAD OK BAD BAD BAD OK BAD BAD BAD BAD BAD OK OK,1.0
There 's no kind of army to defend from Tothouse . <EOS>,Because of this they had no army of any kind to protect themselves from Thutmose .,මේ නිසා තුත්මෝස්ගෙන් අරක්ෂා වීමට ඔවුනට කිසිදු ආකාරයක හමුදාවක් නොතිබිණි.,BAD BAD OK BAD OK BAD OK BAD OK BAD OK OK,0.6875
Dental structural science is also considered a classification science that applies to the naming of the teeth and its structure . <EOS>,Dental anatomy is also considered as a taxonomy that deals with the naming of teeth and their structure .,දන්ත ව්‍යුහ විද්‍යාව දත් නම් කිරීම හා එහි ව්‍යුහය පිළිබඳව අදාල වන වර්ගීකරණ විද්‍යාවක් ලෙසද සැලකේ.,OK BAD BAD OK OK OK BAD BAD BAD OK BAD BAD OK OK OK BAD OK OK BAD OK OK OK,0.473684
Especially the bird evolution is an evolutionary process described as full of elements . <EOS>,"In particular , the evolutionary process that fully describes the elements of bird evolution .",විශේෂයෙන්ම පක්ෂි පරිණාමය අංග සම්පූර්ණ ලෙස විස්තර කර ඇති පරිණාමික ක්‍රියාවලියක්.,BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD OK BAD OK OK,0.666667
The plants are distinctively placed and the species points towards deciduous plants . <EOS>,The plants are distant and the special feature is that they are deciduous plants .,ශාක ඈත්ව පිහිටන අතර විශේෂ ලක්ෂණය වනුයේ පතනශිල ශාක වලින් යුක්ත වීමයි.,OK OK OK BAD BAD OK OK BAD BAD BAD OK OK OK OK,0.533333
According to an opinion that the Sri Feet of the bank was worshiped . <EOS>,"Accordingly , it is believed that the pilgrimage to the sacred foot took place in Sri Lanka .",ඒ අනුව ලංකාවේ ශ‍්‍රී පාද වන්දනාව ඇතිවූයේ යයි මතයෙකි.,BAD BAD BAD BAD OK BAD BAD BAD BAD BAD BAD BAD BAD OK OK,0.777778
"This disease is a major symptom that gives the disease its name mainly from the small holes on the head , which are the most common symptoms . <EOS>","The main symptom of this disease are small pits , mainly on the head , which give the disease its name .","මෙම රෝගය ප්රධාන රෝග ලක්ෂණයක් රෝගය එහි නම ලබා දෙන ප්රධාන වශයෙන් හිස මත කුඩා වලවල්, වේ.",BAD BAD BAD BAD BAD OK BAD BAD BAD OK BAD BAD BAD BAD BAD BAD BAD OK OK OK OK OK BAD OK BAD BAD BAD OK OK,0.772727
"In the present , living casovari , such as the ostrichs , are capable of striking these paired species <EOS>",Today 's species such as cassowary and ostrich have the ability to attack using these type of kicks .,"වර්තමානයේදි ජීවත්වන කැසොවරි , පැස්බරුන් වැනි විශේෂ වලට මේ පා පහර එල්ල කිරීමේ හැකියාව පවතිනවා",BAD BAD BAD BAD BAD BAD BAD BAD BAD OK BAD BAD BAD BAD BAD BAD BAD BAD BAD OK,0.894737
Embedded natural events must be understood correctly with a scientific understanding of how they occur . <EOS>,"To understand such natural phenomena correctly , one must have a scientific understanding of how they occur .",එබඳු ස්වභාවික සිදුවීම් නිවැරදිව වටහා ගැනීමට ඒවා සිදුවන ආකාරය පිළිබඳ විද්‍යානූකූල අවබෝධයක් ලබා තිබිය යුතුය.,BAD OK BAD BAD BAD BAD BAD BAD OK OK OK OK OK OK OK OK OK,0.5
"By the time of his death , the island was able to restore Catholicism . Father Vasse was also able to restore the island . <EOS>","At the time of his death , Father Vass was able to reform the island 's Catholic Church .","එතුමාගේ මරණය සිදු වන විට, දිවයිනෙහි කතෝලික සභාව ප්‍රතිසංස්කරණය කිරීමට වාස් පියතුමාට හැකිව තිබුණි.",BAD OK OK OK OK OK OK BAD BAD OK OK OK BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD OK OK,0.736842
"But before the end of the investigation , Chang Yichi liberated the court and issued an ordinance . <EOS>","But before the end of the trial , the empress issued an edict acquitting Chang Yichi .","නමුත් විමර්ශනය අවසන් වීමට පෙර, චෑං යිචි නිදොස් කරමින් අධිරැජිනිය ආඥාවක් නිකුත් කළා ය.",OK OK OK OK OK OK BAD OK BAD BAD BAD BAD BAD BAD BAD BAD BAD OK OK,0.411765
